player_name,game_date,shift,pitch_count,global_mean_spp
Rafael Devers,2025-04-22,-6.3,22,-0.6041690769357904
Rafael Devers,2025-04-23,-16.0,22,-0.6041690769357904
Rafael Devers,2025-04-24,-25.1,20,-0.6041690769357904
Rafael Devers,2025-04-26,-1.3000000000000023,42,-0.6041690769357904
Rafael Devers,2025-04-27,-28.700000000000003,27,-0.6041690769357904
Rafael Devers,2025-04-29,6.3,27,-0.6041690769357904
Rafael Devers,2025-04-30,-4.800000000000001,25,-0.6041690769357904
Rafael Devers,2025-05-01,-8.9,17,-0.6041690769357904
Rafael Devers,2025-05-02,10.9,19,-0.6041690769357904
Rafael Devers,2025-05-03,-3.700000000000002,22,-0.6041690769357904
Rafael Devers,2025-05-04,-14.6,21,-0.6041690769357904
Rafael Devers,2025-05-06,-7.699999999999999,21,-0.6041690769357904
Rafael Devers,2025-05-07,-22.6,25,-0.6041690769357904
Rafael Devers,2025-05-08,1.1999999999999988,14,-0.6041690769357904
Rafael Devers,2025-05-09,-20.5,17,-0.6041690769357904
Rafael Devers,2025-05-10,15.000000000000002,20,-0.6041690769357904
Rafael Devers,2025-05-11,24.300000000000004,11,-0.6041690769357904
Rafael Devers,2025-05-12,8.3,15,-0.6041690769357904
Rafael Devers,2025-05-13,-63.6,27,-0.6041690769357904
Rafael Devers,2025-05-14,-28.1,21,-0.6041690769357904
Rafael Devers,2025-05-16,-27.900000000000002,15,-0.6041690769357904
Rafael Devers,2025-05-17,27.4,21,-0.6041690769357904
Rafael Devers,2025-05-18,17.299999999999997,11,-0.6041690769357904
Rafael Devers,2025-05-19,0.8999999999999997,22,-0.6041690769357904
Rafael Devers,2025-05-20,8.0,18,-0.6041690769357904
Rafael Devers,2025-05-21,10.3,13,-0.6041690769357904
Rafael Devers,2025-05-23,1.3999999999999975,24,-0.6041690769357904
Rafael Devers,2025-05-24,-12.899999999999999,34,-0.6041690769357904
Rafael Devers,2025-05-25,-26.6,14,-0.6041690769357904
Rafael Devers,2025-05-26,9.2,28,-0.6041690769357904
Rafael Devers,2025-05-27,-57.0,27,-0.6041690769357904
Rafael Devers,2025-05-28,26.7,24,-0.6041690769357904
Rafael Devers,2025-05-30,2.9000000000000004,17,-0.6041690769357904
Rafael Devers,2025-05-31,-18.9,18,-0.6041690769357904
Rafael Devers,2025-06-01,-2.499999999999999,16,-0.6041690769357904
Rafael Devers,2025-06-02,-10.3,15,-0.6041690769357904
Rafael Devers,2025-06-03,-11.7,13,-0.6041690769357904
Rafael Devers,2025-06-04,2.599999999999998,22,-0.6041690769357904
Rafael Devers,2025-06-06,-1.8,17,-0.6041690769357904
Rafael Devers,2025-06-07,-6.9,13,-0.6041690769357904
Rafael Devers,2025-06-08,-9.3,17,-0.6041690769357904
Rafael Devers,2025-06-09,5.800000000000001,27,-0.6041690769357904
Rafael Devers,2025-06-10,-25.4,20,-0.6041690769357904
Rafael Devers,2025-06-11,-13.399999999999999,20,-0.6041690769357904
Rafael Devers,2025-06-13,-11.9,19,-0.6041690769357904
Rafael Devers,2025-06-14,-23.099999999999998,20,-0.6041690769357904
Rafael Devers,2025-06-15,0.5,9,-0.6041690769357904
Jarren Duran,2025-03-27,-10.600000000000001,14,-0.6041690769357904
Jarren Duran,2025-03-28,7.799999999999999,11,-0.6041690769357904
Jarren Duran,2025-03-29,-18.2,17,-0.6041690769357904
Jarren Duran,2025-03-30,-10.399999999999999,14,-0.6041690769357904
Jarren Duran,2025-03-31,1.5000000000000004,16,-0.6041690769357904
Jarren Duran,2025-04-02,-30.5,16,-0.6041690769357904
Jarren Duran,2025-04-03,-11.5,17,-0.6041690769357904
Jarren Duran,2025-04-04,0.20000000000000018,16,-0.6041690769357904
Jarren Duran,2025-04-06,-77.6,42,-0.6041690769357904
Jarren Duran,2025-04-07,12.399999999999999,13,-0.6041690769357904
Jarren Duran,2025-04-08,-18.3,19,-0.6041690769357904
Jarren Duran,2025-04-09,-27.4,13,-0.6041690769357904
Jarren Duran,2025-04-10,40.8,22,-0.6041690769357904
Jarren Duran,2025-04-11,-10.3,14,-0.6041690769357904
Jarren Duran,2025-04-13,-27.9,22,-0.6041690769357904
Jarren Duran,2025-04-14,-18.4,11,-0.6041690769357904
Jarren Duran,2025-04-15,22.5,20,-0.6041690769357904
Jarren Duran,2025-04-16,-6.5,10,-0.6041690769357904
Jarren Duran,2025-04-18,-8.7,15,-0.6041690769357904
Jarren Duran,2025-04-19,-10.199999999999998,19,-0.6041690769357904
Jarren Duran,2025-04-20,1.3000000000000016,16,-0.6041690769357904
Jarren Duran,2025-04-21,0.6000000000000005,12,-0.6041690769357904
Jarren Duran,2025-04-22,1.7000000000000006,26,-0.6041690769357904
Jarren Duran,2025-04-23,9.3,15,-0.6041690769357904
Jarren Duran,2025-04-24,-24.3,13,-0.6041690769357904
Jarren Duran,2025-04-26,-12.1,40,-0.6041690769357904
Jarren Duran,2025-04-27,-7.800000000000001,21,-0.6041690769357904
Jarren Duran,2025-04-29,5.800000000000002,14,-0.6041690769357904
Jarren Duran,2025-04-30,-4.400000000000001,22,-0.6041690769357904
Jarren Duran,2025-05-01,-19.1,10,-0.6041690769357904
Jarren Duran,2025-05-02,-37.4,18,-0.6041690769357904
Jarren Duran,2025-05-03,-4.999999999999999,16,-0.6041690769357904
Jarren Duran,2025-05-04,-25.900000000000002,14,-0.6041690769357904
Jarren Duran,2025-05-06,-35.0,17,-0.6041690769357904
Jarren Duran,2025-05-07,-6.800000000000001,13,-0.6041690769357904
Jarren Duran,2025-05-08,-5.2,16,-0.6041690769357904
Jarren Duran,2025-05-09,-47.4,23,-0.6041690769357904
Jarren Duran,2025-05-10,-11.9,16,-0.6041690769357904
Jarren Duran,2025-05-11,-12.0,17,-0.6041690769357904
Jarren Duran,2025-05-12,-17.1,9,-0.6041690769357904
Jarren Duran,2025-05-13,-37.1,31,-0.6041690769357904
Jarren Duran,2025-05-14,-2.400000000000002,13,-0.6041690769357904
Jarren Duran,2025-05-16,4.100000000000001,20,-0.6041690769357904
Jarren Duran,2025-05-17,32.99999999999999,17,-0.6041690769357904
Jarren Duran,2025-05-18,4.299999999999999,15,-0.6041690769357904
Jarren Duran,2025-05-19,14.999999999999998,14,-0.6041690769357904
Jarren Duran,2025-05-20,-10.2,20,-0.6041690769357904
Jarren Duran,2025-05-21,-9.700000000000001,19,-0.6041690769357904
Jarren Duran,2025-05-23,-2.299999999999999,18,-0.6041690769357904
Jarren Duran,2025-05-24,-21.299999999999997,29,-0.6041690769357904
Jarren Duran,2025-05-25,-2.1000000000000014,27,-0.6041690769357904
Jarren Duran,2025-05-26,-13.3,24,-0.6041690769357904
Jarren Duran,2025-05-27,-68.1,30,-0.6041690769357904
Jarren Duran,2025-05-28,-31.1,21,-0.6041690769357904
Jarren Duran,2025-05-30,-26.2,18,-0.6041690769357904
Jarren Duran,2025-05-31,-13.2,18,-0.6041690769357904
Jarren Duran,2025-06-01,-19.6,19,-0.6041690769357904
Jarren Duran,2025-06-02,-1.0999999999999999,21,-0.6041690769357904
Jarren Duran,2025-06-03,-4.600000000000001,18,-0.6041690769357904
Jarren Duran,2025-06-04,-8.199999999999996,27,-0.6041690769357904
Jarren Duran,2025-06-06,-14.100000000000001,19,-0.6041690769357904
Jarren Duran,2025-06-07,-18.0,18,-0.6041690769357904
Jarren Duran,2025-06-08,-10.7,22,-0.6041690769357904
Jarren Duran,2025-06-09,-25.4,23,-0.6041690769357904
Jarren Duran,2025-06-10,-29.2,25,-0.6041690769357904
Jarren Duran,2025-06-11,-12.0,15,-0.6041690769357904
Jarren Duran,2025-06-13,-4.1,5,-0.6041690769357904
Jarren Duran,2025-06-14,-19.9,17,-0.6041690769357904
Jarren Duran,2025-06-15,-21.8,11,-0.6041690769357904
Jarren Duran,2025-06-16,-17.5,17,-0.6041690769357904
Jarren Duran,2025-06-17,-2.3000000000000003,6,-0.6041690769357904
Jarren Duran,2025-06-18,-3.499999999999999,12,-0.6041690769357904
Jarren Duran,2025-06-20,-9.4,23,-0.6041690769357904
Jarren Duran,2025-06-21,-20.8,13,-0.6041690769357904
Jarren Duran,2025-06-22,-8.999999999999998,11,-0.6041690769357904
Jarren Duran,2025-06-23,-6.800000000000001,13,-0.6041690769357904
Jarren Duran,2025-06-24,-2.9000000000000012,14,-0.6041690769357904
Jarren Duran,2025-06-25,-25.9,17,-0.6041690769357904
Jarren Duran,2025-06-27,-2.6,12,-0.6041690769357904
Jarren Duran,2025-06-28,-12.0,27,-0.6041690769357904
Jarren Duran,2025-06-29,1.5000000000000022,16,-0.6041690769357904
Jarren Duran,2025-06-30,1.0000000000000002,25,-0.6041690769357904
Jarren Duran,2025-07-01,-20.0,15,-0.6041690769357904
Jarren Duran,2025-07-02,-12.1,14,-0.6041690769357904
Jarren Duran,2025-07-04,-1.6,16,-0.6041690769357904
Jarren Duran,2025-07-05,-10.299999999999999,15,-0.6041690769357904
Jarren Duran,2025-07-06,-1.4999999999999996,14,-0.6041690769357904
Jarren Duran,2025-07-07,2.5,4,-0.6041690769357904
Jarren Duran,2025-07-08,-10.5,17,-0.6041690769357904
Jarren Duran,2025-07-09,12.9,18,-0.6041690769357904
Jarren Duran,2025-07-10,-12.9,21,-0.6041690769357904
Jarren Duran,2025-07-11,-15.0,19,-0.6041690769357904
Jarren Duran,2025-07-12,-6.200000000000001,14,-0.6041690769357904
Jarren Duran,2025-07-13,4.2,14,-0.6041690769357904
Jarren Duran,2025-07-18,8.1,21,-0.6041690769357904
Jarren Duran,2025-07-19,-5.800000000000001,7,-0.6041690769357904
Jarren Duran,2025-07-20,2.399999999999999,28,-0.6041690769357904
Jarren Duran,2025-07-21,-39.5,19,-0.6041690769357904
Jarren Duran,2025-07-23,-44.8,26,-0.6041690769357904
Jarren Duran,2025-07-25,-7.8,25,-0.6041690769357904
Jarren Duran,2025-07-26,12.0,13,-0.6041690769357904
Jarren Duran,2025-07-27,-9.500000000000002,16,-0.6041690769357904
Jarren Duran,2025-07-28,-15.700000000000001,24,-0.6041690769357904
Jarren Duran,2025-07-29,1.0999999999999992,22,-0.6041690769357904
Jarren Duran,2025-07-30,4.200000000000002,8,-0.6041690769357904
Jarren Duran,2025-08-01,-19.5,10,-0.6041690769357904
Jarren Duran,2025-08-02,-16.0,10,-0.6041690769357904
Jarren Duran,2025-08-04,-0.7999999999999989,19,-0.6041690769357904
Jarren Duran,2025-08-05,-6.1000000000000005,10,-0.6041690769357904
Jarren Duran,2025-08-06,-17.8,10,-0.6041690769357904
Jarren Duran,2025-08-08,4.999999999999999,21,-0.6041690769357904
Jarren Duran,2025-08-09,-7.299999999999999,20,-0.6041690769357904
Jarren Duran,2025-08-10,3.9,14,-0.6041690769357904
Jarren Duran,2025-08-11,-12.600000000000001,15,-0.6041690769357904
Jarren Duran,2025-08-12,-10.799999999999999,15,-0.6041690769357904
Jarren Duran,2025-08-13,2.8,19,-0.6041690769357904
Jarren Duran,2025-08-15,0.9000000000000004,8,-0.6041690769357904
Jarren Duran,2025-08-16,1.7999999999999998,18,-0.6041690769357904
Jarren Duran,2025-08-17,2.8000000000000007,12,-0.6041690769357904
Jarren Duran,2025-08-18,-20.6,14,-0.6041690769357904
Jarren Duran,2025-08-19,-22.1,18,-0.6041690769357904
Jarren Duran,2025-08-21,-16.0,17,-0.6041690769357904
Jarren Duran,2025-08-22,-7.7,19,-0.6041690769357904
Jarren Duran,2025-08-23,-13.3,16,-0.6041690769357904
Jarren Duran,2025-08-24,-13.0,17,-0.6041690769357904
Jarren Duran,2025-08-25,36.5,11,-0.6041690769357904
Jarren Duran,2025-08-26,-25.5,17,-0.6041690769357904
Jarren Duran,2025-08-27,-13.6,14,-0.6041690769357904
Jarren Duran,2025-08-29,-17.9,18,-0.6041690769357904
Jarren Duran,2025-08-30,-12.4,11,-0.6041690769357904
Jarren Duran,2025-08-31,45.5,13,-0.6041690769357904
Jarren Duran,2025-09-01,-4.7,4,-0.6041690769357904
Jarren Duran,2025-09-02,-8.700000000000001,20,-0.6041690769357904
Jarren Duran,2025-09-03,-28.1,24,-0.6041690769357904
Jarren Duran,2025-09-05,-18.099999999999998,27,-0.6041690769357904
Jarren Duran,2025-09-06,-13.299999999999999,12,-0.6041690769357904
Jarren Duran,2025-09-07,-17.8,25,-0.6041690769357904
Jarren Duran,2025-09-08,-8.9,22,-0.6041690769357904
Jarren Duran,2025-09-09,-4.3,10,-0.6041690769357904
Jarren Duran,2025-09-10,-26.5,20,-0.6041690769357904
Jarren Duran,2025-09-12,-11.0,13,-0.6041690769357904
Jarren Duran,2025-09-13,9.2,2,-0.6041690769357904
Jarren Duran,2025-09-14,-3.9,14,-0.6041690769357904
Jarren Duran,2025-09-16,-11.6,14,-0.6041690769357904
Jarren Duran,2025-09-17,11.4,21,-0.6041690769357904
Jarren Duran,2025-09-18,-13.8,15,-0.6041690769357904
Jarren Duran,2025-09-19,6.300000000000001,14,-0.6041690769357904
Jarren Duran,2025-09-20,-16.6,23,-0.6041690769357904
Jarren Duran,2025-09-21,-11.799999999999999,28,-0.6041690769357904
Jarren Duran,2025-09-23,-32.3,17,-0.6041690769357904
Jarren Duran,2025-09-24,-19.799999999999997,19,-0.6041690769357904
Jarren Duran,2025-09-25,-13.6,13,-0.6041690769357904
Jarren Duran,2025-09-26,10.899999999999999,13,-0.6041690769357904
Jarren Duran,2025-09-28,-10.0,16,-0.6041690769357904
Nate Eaton,2025-06-17,-5.0,3,-0.6041690769357904
Nate Eaton,2025-06-22,-10.0,12,-0.6041690769357904
Nate Eaton,2025-06-24,3.8000000000000007,10,-0.6041690769357904
Nate Eaton,2025-06-25,-9.799999999999999,11,-0.6041690769357904
Nate Eaton,2025-06-27,-0.1,1,-0.6041690769357904
Nate Eaton,2025-06-28,-0.5,6,-0.6041690769357904
Nate Eaton,2025-06-29,-11.4,10,-0.6041690769357904
Nate Eaton,2025-07-04,-3.0,2,-0.6041690769357904
Nate Eaton,2025-07-05,-17.7,22,-0.6041690769357904
Nate Eaton,2025-07-06,-1.6000000000000005,9,-0.6041690769357904
Nate Eaton,2025-07-07,-4.1,11,-0.6041690769357904
Nate Eaton,2025-07-08,-9.8,12,-0.6041690769357904
Nate Eaton,2025-08-18,-14.700000000000001,14,-0.6041690769357904
Nate Eaton,2025-08-22,1.6000000000000005,11,-0.6041690769357904
Nate Eaton,2025-08-24,-11.7,10,-0.6041690769357904
Nate Eaton,2025-08-28,-23.3,17,-0.6041690769357904
Nate Eaton,2025-09-01,1.0999999999999999,10,-0.6041690769357904
Nate Eaton,2025-09-02,0.5000000000000004,8,-0.6041690769357904
Nate Eaton,2025-09-03,-11.0,10,-0.6041690769357904
Nate Eaton,2025-09-05,-26.400000000000002,15,-0.6041690769357904
Nate Eaton,2025-09-06,-3.9000000000000004,7,-0.6041690769357904
Nate Eaton,2025-09-07,7.300000000000001,7,-0.6041690769357904
Nate Eaton,2025-09-09,-10.7,9,-0.6041690769357904
Nate Eaton,2025-09-10,-5.300000000000001,11,-0.6041690769357904
Nate Eaton,2025-09-12,-20.7,14,-0.6041690769357904
Nate Eaton,2025-09-13,5.6000000000000005,11,-0.6041690769357904
Nate Eaton,2025-09-16,-9.0,7,-0.6041690769357904
Nate Eaton,2025-09-18,-8.2,11,-0.6041690769357904
Nate Eaton,2025-09-19,-15.4,23,-0.6041690769357904
Nate Eaton,2025-09-20,-3.7,16,-0.6041690769357904
Nate Eaton,2025-09-25,-0.30000000000000004,4,-0.6041690769357904
Nate Eaton,2025-09-27,-15.0,14,-0.6041690769357904
Jhostynxon Garcia,2025-08-22,-20.5,16,-0.6041690769357904
Jhostynxon Garcia,2025-08-24,-0.8999999999999999,11,-0.6041690769357904
Jhostynxon Garcia,2025-08-28,-3.6000000000000005,13,-0.6041690769357904
Romy Gonzalez,2025-03-29,6.8999999999999995,6,-0.6041690769357904
Romy Gonzalez,2025-03-31,-14.900000000000002,19,-0.6041690769357904
Romy Gonzalez,2025-04-06,23.799999999999997,24,-0.6041690769357904
Romy Gonzalez,2025-04-08,-15.2,15,-0.6041690769357904
Romy Gonzalez,2025-04-12,0.5999999999999988,24,-0.6041690769357904
Romy Gonzalez,2025-04-16,-10.2,12,-0.6041690769357904
Romy Gonzalez,2025-04-18,-19.2,21,-0.6041690769357904
Romy Gonzalez,2025-04-23,2.2999999999999994,13,-0.6041690769357904
Romy Gonzalez,2025-04-26,-23.1,11,-0.6041690769357904
Romy Gonzalez,2025-04-27,-2.8999999999999995,19,-0.6041690769357904
Romy Gonzalez,2025-04-30,-12.399999999999999,4,-0.6041690769357904
Romy Gonzalez,2025-05-02,-14.000000000000002,13,-0.6041690769357904
Romy Gonzalez,2025-05-03,-9.799999999999999,10,-0.6041690769357904
Romy Gonzalez,2025-05-04,3.8999999999999986,9,-0.6041690769357904
Romy Gonzalez,2025-05-07,-11.100000000000001,11,-0.6041690769357904
Romy Gonzalez,2025-06-02,-0.5999999999999996,17,-0.6041690769357904
Romy Gonzalez,2025-06-03,-40.800000000000004,26,-0.6041690769357904
Romy Gonzalez,2025-06-04,6.600000000000003,7,-0.6041690769357904
Romy Gonzalez,2025-06-06,-1.0000000000000004,5,-0.6041690769357904
Romy Gonzalez,2025-06-07,20.4,7,-0.6041690769357904
Romy Gonzalez,2025-06-08,-21.8,11,-0.6041690769357904
Romy Gonzalez,2025-06-09,14.0,11,-0.6041690769357904
Romy Gonzalez,2025-06-13,-9.5,14,-0.6041690769357904
Romy Gonzalez,2025-06-14,-9.200000000000001,14,-0.6041690769357904
Romy Gonzalez,2025-06-15,2.0,14,-0.6041690769357904
Romy Gonzalez,2025-06-18,-12.7,14,-0.6041690769357904
Romy Gonzalez,2025-06-21,-18.1,3,-0.6041690769357904
Romy Gonzalez,2025-06-22,1.6000000000000023,20,-0.6041690769357904
Romy Gonzalez,2025-06-23,7.1,4,-0.6041690769357904
Romy Gonzalez,2025-06-24,-18.9,17,-0.6041690769357904
Romy Gonzalez,2025-06-25,-1.5999999999999985,9,-0.6041690769357904
Romy Gonzalez,2025-06-28,-2.9,12,-0.6041690769357904
Romy Gonzalez,2025-06-29,-13.000000000000002,16,-0.6041690769357904
Romy Gonzalez,2025-07-02,-23.5,20,-0.6041690769357904
Romy Gonzalez,2025-07-05,5.5,13,-0.6041690769357904
Romy Gonzalez,2025-07-06,-10.5,14,-0.6041690769357904
Romy Gonzalez,2025-07-07,-17.299999999999997,28,-0.6041690769357904
Romy Gonzalez,2025-07-08,1.1999999999999993,11,-0.6041690769357904
Romy Gonzalez,2025-07-09,-7.6,18,-0.6041690769357904
Romy Gonzalez,2025-07-10,18.6,12,-0.6041690769357904
Romy Gonzalez,2025-07-13,-10.3,4,-0.6041690769357904
Romy Gonzalez,2025-07-19,-21.0,10,-0.6041690769357904
Romy Gonzalez,2025-07-20,-14.0,16,-0.6041690769357904
Romy Gonzalez,2025-07-21,-18.6,8,-0.6041690769357904
Romy Gonzalez,2025-07-22,-29.2,14,-0.6041690769357904
Romy Gonzalez,2025-07-23,26.100000000000005,19,-0.6041690769357904
Romy Gonzalez,2025-07-25,-11.8,5,-0.6041690769357904
Romy Gonzalez,2025-07-26,-7.6,7,-0.6041690769357904
Romy Gonzalez,2025-07-30,-3.5,22,-0.6041690769357904
Romy Gonzalez,2025-08-01,-12.7,4,-0.6041690769357904
Romy Gonzalez,2025-08-02,4.699999999999999,15,-0.6041690769357904
Romy Gonzalez,2025-08-03,-13.600000000000001,18,-0.6041690769357904
Romy Gonzalez,2025-08-04,-10.4,15,-0.6041690769357904
Romy Gonzalez,2025-08-05,-5.699999999999999,14,-0.6041690769357904
Romy Gonzalez,2025-08-06,0.5000000000000027,18,-0.6041690769357904
Romy Gonzalez,2025-08-09,-25.2,2,-0.6041690769357904
Romy Gonzalez,2025-08-10,6.5,10,-0.6041690769357904
Romy Gonzalez,2025-08-11,-16.9,19,-0.6041690769357904
Romy Gonzalez,2025-08-13,-13.6,13,-0.6041690769357904
Romy Gonzalez,2025-08-15,-24.6,13,-0.6041690769357904
Romy Gonzalez,2025-08-16,-5.5,12,-0.6041690769357904
Romy Gonzalez,2025-08-17,-21.2,12,-0.6041690769357904
Romy Gonzalez,2025-08-18,-26.0,10,-0.6041690769357904
Romy Gonzalez,2025-08-19,11.100000000000001,14,-0.6041690769357904
Romy Gonzalez,2025-08-21,-10.9,3,-0.6041690769357904
Romy Gonzalez,2025-08-22,-15.3,18,-0.6041690769357904
Romy Gonzalez,2025-08-24,-33.9,23,-0.6041690769357904
Romy Gonzalez,2025-08-27,5.2,2,-0.6041690769357904
Romy Gonzalez,2025-08-28,18.3,12,-0.6041690769357904
Romy Gonzalez,2025-08-29,-0.5,11,-0.6041690769357904
Romy Gonzalez,2025-08-30,-9.9,20,-0.6041690769357904
Romy Gonzalez,2025-08-31,-12.9,12,-0.6041690769357904
Romy Gonzalez,2025-09-01,-24.1,21,-0.6041690769357904
Romy Gonzalez,2025-09-02,-8.5,12,-0.6041690769357904
Romy Gonzalez,2025-09-03,-3.7000000000000006,15,-0.6041690769357904
Romy Gonzalez,2025-09-05,-19.2,17,-0.6041690769357904
Romy Gonzalez,2025-09-06,-19.4,16,-0.6041690769357904
Romy Gonzalez,2025-09-07,0.5000000000000004,5,-0.6041690769357904
Romy Gonzalez,2025-09-08,-14.799999999999999,11,-0.6041690769357904
Romy Gonzalez,2025-09-09,18.2,7,-0.6041690769357904
Romy Gonzalez,2025-09-13,-30.400000000000002,14,-0.6041690769357904
Romy Gonzalez,2025-09-14,-3.4000000000000004,9,-0.6041690769357904
Romy Gonzalez,2025-09-16,-49.1,17,-0.6041690769357904
Romy Gonzalez,2025-09-17,-52.8,23,-0.6041690769357904
Romy Gonzalez,2025-09-18,-6.199999999999999,4,-0.6041690769357904
Romy Gonzalez,2025-09-19,-19.4,18,-0.6041690769357904
Romy Gonzalez,2025-09-20,3.999999999999999,20,-0.6041690769357904
Romy Gonzalez,2025-09-21,20.200000000000003,21,-0.6041690769357904
Romy Gonzalez,2025-09-23,-13.3,21,-0.6041690769357904
Romy Gonzalez,2025-09-24,-5.1000000000000005,16,-0.6041690769357904
Romy Gonzalez,2025-09-25,-10.8,18,-0.6041690769357904
Romy Gonzalez,2025-09-26,-19.3,15,-0.6041690769357904
David Hamilton,2025-03-29,-19.599999999999998,9,-0.6041690769357904
David Hamilton,2025-03-30,-22.6,10,-0.6041690769357904
David Hamilton,2025-04-06,-11.399999999999999,14,-0.6041690769357904
David Hamilton,2025-04-07,-3.1,16,-0.6041690769357904
David Hamilton,2025-04-09,-35.0,10,-0.6041690769357904
David Hamilton,2025-04-14,-11.8,13,-0.6041690769357904
David Hamilton,2025-04-16,-7.7,12,-0.6041690769357904
David Hamilton,2025-04-20,1.2000000000000002,14,-0.6041690769357904
David Hamilton,2025-04-24,-10.4,6,-0.6041690769357904
David Hamilton,2025-05-01,-10.5,9,-0.6041690769357904
David Hamilton,2025-05-02,-9.200000000000003,11,-0.6041690769357904
David Hamilton,2025-05-03,-9.0,13,-0.6041690769357904
David Hamilton,2025-05-04,-23.5,12,-0.6041690769357904
David Hamilton,2025-05-11,-6.300000000000001,18,-0.6041690769357904
David Hamilton,2025-05-12,-2.0,6,-0.6041690769357904
David Hamilton,2025-05-13,3.4,13,-0.6041690769357904
David Hamilton,2025-05-18,-1.4999999999999991,11,-0.6041690769357904
David Hamilton,2025-05-19,-17.8,12,-0.6041690769357904
David Hamilton,2025-05-20,-12.2,18,-0.6041690769357904
David Hamilton,2025-05-24,-16.3,7,-0.6041690769357904
David Hamilton,2025-05-25,-13.200000000000001,7,-0.6041690769357904
David Hamilton,2025-05-26,-18.9,9,-0.6041690769357904
David Hamilton,2025-05-28,-54.5,23,-0.6041690769357904
David Hamilton,2025-06-04,22.700000000000003,12,-0.6041690769357904
David Hamilton,2025-06-06,-10.2,10,-0.6041690769357904
David Hamilton,2025-06-07,-11.100000000000001,9,-0.6041690769357904
David Hamilton,2025-06-09,-11.3,2,-0.6041690769357904
David Hamilton,2025-06-13,-9.6,7,-0.6041690769357904
David Hamilton,2025-06-16,-4.799999999999999,9,-0.6041690769357904
David Hamilton,2025-06-17,0.40000000000000036,8,-0.6041690769357904
David Hamilton,2025-06-18,-18.9,13,-0.6041690769357904
David Hamilton,2025-06-20,12.9,14,-0.6041690769357904
David Hamilton,2025-06-21,-11.1,14,-0.6041690769357904
David Hamilton,2025-06-22,-3.4000000000000004,6,-0.6041690769357904
David Hamilton,2025-06-23,-11.4,16,-0.6041690769357904
David Hamilton,2025-06-24,-32.2,4,-0.6041690769357904
David Hamilton,2025-06-25,-7.8,5,-0.6041690769357904
David Hamilton,2025-06-27,12.0,11,-0.6041690769357904
David Hamilton,2025-06-30,6.7,8,-0.6041690769357904
David Hamilton,2025-07-01,-5.300000000000001,13,-0.6041690769357904
David Hamilton,2025-07-04,-9.5,26,-0.6041690769357904
David Hamilton,2025-07-08,-4.5,4,-0.6041690769357904
David Hamilton,2025-07-09,-8.600000000000001,22,-0.6041690769357904
David Hamilton,2025-07-29,-18.7,18,-0.6041690769357904
David Hamilton,2025-07-30,-9.0,9,-0.6041690769357904
David Hamilton,2025-08-05,-16.0,20,-0.6041690769357904
David Hamilton,2025-08-09,-33.1,4,-0.6041690769357904
David Hamilton,2025-08-21,-0.9000000000000012,21,-0.6041690769357904
David Hamilton,2025-08-23,-6.6,19,-0.6041690769357904
David Hamilton,2025-08-25,-21.4,15,-0.6041690769357904
David Hamilton,2025-08-26,8.899999999999999,11,-0.6041690769357904
David Hamilton,2025-08-27,13.900000000000002,16,-0.6041690769357904
David Hamilton,2025-08-30,-22.4,17,-0.6041690769357904
David Hamilton,2025-09-01,4.6,5,-0.6041690769357904
David Hamilton,2025-09-03,-3.2,2,-0.6041690769357904
David Hamilton,2025-09-07,-15.0,11,-0.6041690769357904
David Hamilton,2025-09-10,-3.0999999999999996,16,-0.6041690769357904
David Hamilton,2025-09-12,-4.300000000000001,20,-0.6041690769357904
David Hamilton,2025-09-17,-5.199999999999999,4,-0.6041690769357904
David Hamilton,2025-09-18,-2.4999999999999996,11,-0.6041690769357904
David Hamilton,2025-09-25,-5.4,5,-0.6041690769357904
David Hamilton,2025-09-27,-37.3,14,-0.6041690769357904
David Hamilton,2025-09-28,11.2,20,-0.6041690769357904
Nathaniel Lowe,2025-08-18,1.1999999999999997,7,-0.6041690769357904
Nathaniel Lowe,2025-08-19,35.400000000000006,21,-0.6041690769357904
Nathaniel Lowe,2025-08-21,7.300000000000002,14,-0.6041690769357904
Nathaniel Lowe,2025-08-22,4.6,8,-0.6041690769357904
Nathaniel Lowe,2025-08-23,-11.399999999999999,16,-0.6041690769357904
Nathaniel Lowe,2025-08-24,4.2,7,-0.6041690769357904
Nathaniel Lowe,2025-08-25,-17.6,17,-0.6041690769357904
Nathaniel Lowe,2025-08-26,0.5000000000000004,12,-0.6041690769357904
Nathaniel Lowe,2025-08-27,-22.4,16,-0.6041690769357904
Nathaniel Lowe,2025-08-31,-20.3,20,-0.6041690769357904
Nathaniel Lowe,2025-09-01,-8.8,7,-0.6041690769357904
Nathaniel Lowe,2025-09-02,-4.6000000000000005,15,-0.6041690769357904
Nathaniel Lowe,2025-09-03,-3.9,5,-0.6041690769357904
Nathaniel Lowe,2025-09-05,3.299999999999999,20,-0.6041690769357904
Nathaniel Lowe,2025-09-06,-28.2,16,-0.6041690769357904
Nathaniel Lowe,2025-09-07,-12.0,19,-0.6041690769357904
Nathaniel Lowe,2025-09-08,-3.500000000000001,18,-0.6041690769357904
Nathaniel Lowe,2025-09-09,-5.2,20,-0.6041690769357904
Nathaniel Lowe,2025-09-10,-45.2,26,-0.6041690769357904
Nathaniel Lowe,2025-09-12,-30.0,17,-0.6041690769357904
