player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Brandon Eisert,2025-06-15,777493,CWS,0.20775000000000002,6,-0.01680715,4723.5424
Brandon Eisert,2025-06-17,777467,CWS,-0.54045,23,-0.01680715,4723.5424
Brandon Eisert,2025-06-19,777447,CWS,0.4244870000000001,18,-0.01680715,4723.5424
Brandon Eisert,2025-06-22,777408,CWS,0.47285,12,-0.01680715,4723.5424
Brandon Eisert,2025-06-24,777383,CWS,-1.1510479999999998,26,-0.01680715,4723.5424
Brandon Eisert,2025-06-29,777311,CWS,0.1718,17,-0.01680715,4723.5424
Brandon Eisert,2025-07-02,777267,CWS,-3.5700979999999998,19,-0.01680715,4723.5424
Brandon Eisert,2025-07-05,777232,CWS,-0.3434,17,-0.01680715,4723.5424
Brandon Eisert,2025-07-07,777212,CWS,-0.5962999999999999,19,-0.01680715,4723.5424
Brandon Eisert,2025-07-11,777146,CWS,0.5482500000000001,19,-0.01680715,4723.5424
Brandon Eisert,2025-07-13,777120,CWS,0.15059299999999987,21,-0.01680715,4723.5424
Brandon Eisert,2025-07-19,777090,CWS,0.4692,8,-0.01680715,4723.5424
Brandon Eisert,2025-07-21,777059,CWS,-0.79355,19,-0.01680715,4723.5424
Brandon Eisert,2025-07-23,777030,CWS,-1.642018,15,-0.01680715,4723.5424
Brandon Eisert,2025-07-26,776994,CWS,0.48749999999999993,24,-0.01680715,4723.5424
Brandon Eisert,2025-07-27,776989,CWS,0.08815000000000005,12,-0.01680715,4723.5424
Brandon Eisert,2025-07-30,776939,CWS,0.40935,8,-0.01680715,4723.5424
Brandon Eisert,2025-08-02,776898,CWS,0.950261,18,-0.01680715,4723.5424
Brandon Eisert,2025-08-06,776841,CWS,0.3096,28,-0.01680715,4723.5424
Brandon Eisert,2025-08-07,776830,CWS,-1.2082260000000002,12,-0.01680715,4723.5424
Brandon Eisert,2025-08-10,776798,CWS,-0.8813920000000001,20,-0.01680715,4723.5424
Brandon Eisert,2025-08-11,776781,CWS,-5.04,29,-0.01680715,4723.5424
Brandon Eisert,2025-08-15,776728,CWS,0.51325,15,-0.01680715,4723.5424
Brandon Eisert,2025-08-18,776696,CWS,0.50595,15,-0.01680715,4723.5424
Brandon Eisert,2025-08-20,776669,CWS,0.2021,6,-0.01680715,4723.5424
Brandon Eisert,2025-08-22,776639,CWS,-1.9736700000000005,29,-0.01680715,4723.5424
Brandon Eisert,2025-08-24,776607,CWS,-0.23725000000000002,24,-0.01680715,4723.5424
Brandon Eisert,2025-08-29,776544,CWS,0.5287000000000001,15,-0.01680715,4723.5424
Brandon Eisert,2025-08-30,776529,CWS,0.39462300000000006,16,-0.01680715,4723.5424
Brandon Eisert,2025-09-01,776502,CWS,-2.9707320000000004,22,-0.01680715,4723.5424
Brandon Eisert,2025-09-03,776469,CWS,0.12050000000000002,16,-0.01680715,4723.5424
Brandon Eisert,2025-09-07,776425,CWS,-1.0421220000000002,19,-0.01680715,4723.5424
Brandon Eisert,2025-09-10,776378,CWS,-2.621414,21,-0.01680715,4723.5424
Brandon Eisert,2025-09-11,776364,CWS,0.30590000000000006,21,-0.01680715,4723.5424
Brandon Eisert,2025-09-14,776331,CWS,-3.6386540000000003,25,-0.01680715,4723.5424
Brandon Eisert,2025-09-16,776306,CWS,0.5188,14,-0.01680715,4723.5424
Brandon Eisert,2025-09-17,776285,CWS,-0.03130000000000003,20,-0.01680715,4723.5424
Brandon Eisert,2025-09-19,776264,CWS,0.19715000000000002,5,-0.01680715,4723.5424
Brandon Eisert,2025-09-21,776235,CWS,-0.40580000000000005,12,-0.01680715,4723.5424
Brandon Eisert,2025-09-23,776216,CWS,-1.5448030000000004,22,-0.01680715,4723.5424
Brandon Eisert,2025-09-26,776165,CWS,0.16047499999999998,12,-0.01680715,4723.5424
Brandon Eisert,2025-09-27,776160,CWS,-4.218908000000001,15,-0.01680715,4723.5424
Bryce Elder,2025-04-02,778472,ATL,-2.1793989999999996,71,-0.01680715,4723.5424
Bryce Elder,2025-04-11,778367,ATL,-6.779675,92,-0.01680715,4723.5424
Bryce Elder,2025-04-18,778284,ATL,-3.761582,91,-0.01680715,4723.5424
Bryce Elder,2025-04-23,778214,ATL,-0.12705100000000003,99,-0.01680715,4723.5424
Bryce Elder,2025-04-28,778137,ATL,-1.7167899999999998,90,-0.01680715,4723.5424
Bryce Elder,2025-05-04,778060,ATL,-0.07122199999999974,86,-0.01680715,4723.5424
Bryce Elder,2025-05-09,777998,ATL,-2.165088000000001,99,-0.01680715,4723.5424
Bryce Elder,2025-05-14,777929,ATL,0.8100070000000001,82,-0.01680715,4723.5424
Bryce Elder,2025-06-01,777692,ATL,-1.3078100000000004,81,-0.01680715,4723.5424
Bryce Elder,2025-06-07,777598,ATL,1.3218999999999999,107,-0.01680715,4723.5424
Bryce Elder,2025-06-13,777535,ATL,-5.9129770000000015,70,-0.01680715,4723.5424
Bryce Elder,2025-06-22,777402,ATL,-3.869958000000001,92,-0.01680715,4723.5424
Bryce Elder,2025-06-27,777342,ATL,-7.578654,66,-0.01680715,4723.5424
Bryce Elder,2025-07-03,777261,ATL,-4.611970000000001,101,-0.01680715,4723.5424
Bryce Elder,2025-07-09,777176,ATL,1.03865,100,-0.01680715,4723.5424
Bryce Elder,2025-07-21,777069,ATL,-1.8853679999999997,108,-0.01680715,4723.5424
Bryce Elder,2025-07-27,776981,ATL,-5.09666,63,-0.01680715,4723.5424
Bryce Elder,2025-08-01,776921,ATL,0.7057319999999999,87,-0.01680715,4723.5424
Bryce Elder,2025-08-08,776834,ATL,-3.071108,100,-0.01680715,4723.5424
Bryce Elder,2025-08-14,776748,ATL,-3.1250690000000008,87,-0.01680715,4723.5424
Bryce Elder,2025-08-19,776687,ATL,-6.800195999999999,84,-0.01680715,4723.5424
Bryce Elder,2025-08-24,776624,ATL,0.17028299999999968,95,-0.01680715,4723.5424
Bryce Elder,2025-08-29,776552,ATL,1.82879,96,-0.01680715,4723.5424
Bryce Elder,2025-09-03,776473,ATL,1.8302260000000001,101,-0.01680715,4723.5424
Bryce Elder,2025-09-08,776412,ATL,1.380697,89,-0.01680715,4723.5424
Bryce Elder,2025-09-13,776346,ATL,-4.506125,89,-0.01680715,4723.5424
Bryce Elder,2025-09-19,776268,ATL,0.46695,98,-0.01680715,4723.5424
Bryce Elder,2025-09-24,776200,ATL,-0.39557899999999996,95,-0.01680715,4723.5424
Fraser Ellard,2025-03-30,778527,CWS,0.23044999999999993,12,-0.01680715,4723.5424
Fraser Ellard,2025-04-01,778490,CWS,0.20500000000000004,24,-0.01680715,4723.5424
Fraser Ellard,2025-04-05,778445,CWS,0.5041500000000001,12,-0.01680715,4723.5424
Fraser Ellard,2025-04-06,778433,CWS,-0.6179030000000002,18,-0.01680715,4723.5424
Fraser Ellard,2025-04-09,778391,CWS,0.09485000000000005,14,-0.01680715,4723.5424
Fraser Ellard,2025-04-30,778111,CWS,0.49405,10,-0.01680715,4723.5424
Fraser Ellard,2025-05-03,778066,CWS,-0.02335000000000004,25,-0.01680715,4723.5424
Fraser Ellard,2025-07-11,777164,CWS,0.46230000000000004,9,-0.01680715,4723.5424
Fraser Ellard,2025-09-01,776502,CWS,-0.0006000000000001109,35,-0.01680715,4723.5424
Fraser Ellard,2025-09-04,776462,CWS,-0.16565000000000002,25,-0.01680715,4723.5424
Fraser Ellard,2025-09-09,776388,CWS,0.1504,17,-0.01680715,4723.5424
Fraser Ellard,2025-09-10,776378,CWS,0.38748700000000014,10,-0.01680715,4723.5424
Fraser Ellard,2025-09-13,776348,CWS,-0.78452,12,-0.01680715,4723.5424
Fraser Ellard,2025-09-14,776331,CWS,0.07290499999999998,11,-0.01680715,4723.5424
Fraser Ellard,2025-09-16,776306,CWS,-0.2287,35,-0.01680715,4723.5424
Fraser Ellard,2025-09-20,776250,CWS,-3.66935,26,-0.01680715,4723.5424
Fraser Ellard,2025-09-24,776199,CWS,-0.13669799999999996,30,-0.01680715,4723.5424
Fraser Ellard,2025-09-26,776165,CWS,0.17715,5,-0.01680715,4723.5424
Mason Englert,2025-03-31,778508,TB,-0.07340000000000003,22,-0.01680715,4723.5424
Mason Englert,2025-04-01,778493,TB,0.7128000000000001,28,-0.01680715,4723.5424
Mason Englert,2025-04-10,778382,TB,-0.5116499999999999,36,-0.01680715,4723.5424
Mason Englert,2025-04-13,778340,TB,0.22755000000000006,22,-0.01680715,4723.5424
Mason Englert,2025-04-15,778319,TB,0.008999999999999987,24,-0.01680715,4723.5424
Mason Englert,2025-04-16,778298,TB,0.49425,14,-0.01680715,4723.5424
Mason Englert,2025-04-19,778255,TB,0.9810000000000001,25,-0.01680715,4723.5424
Mason Englert,2025-04-22,778212,TB,-0.5201,30,-0.01680715,4723.5424
Mason Englert,2025-04-30,778113,TB,0.3913,53,-0.01680715,4723.5424
Mason Englert,2025-05-04,778057,TB,-1.1426,14,-0.01680715,4723.5424
Mason Englert,2025-05-06,778040,TB,-1.45823,31,-0.01680715,4723.5424
Mason Englert,2025-06-10,777565,TB,0.6315000000000001,39,-0.01680715,4723.5424
Mason Englert,2025-06-14,777518,TB,0.46285000000000004,29,-0.01680715,4723.5424
Mason Englert,2025-07-09,777182,TB,0.42245,8,-0.01680715,4723.5424
Mason Englert,2025-07-10,777170,TB,0.42475,6,-0.01680715,4723.5424
Mason Englert,2025-07-21,777059,TB,0.59155,40,-0.01680715,4723.5424
Mason Englert,2025-07-23,777030,TB,0.87575,14,-0.01680715,4723.5424
Mason Englert,2025-07-27,776982,TB,0.45080000000000003,10,-0.01680715,4723.5424
Mason Englert,2025-07-29,776949,TB,0.4334,7,-0.01680715,4723.5424
Mason Englert,2025-07-30,776938,TB,0.4334,8,-0.01680715,4723.5424
Mason Englert,2025-08-03,776889,TB,-1.373775,47,-0.01680715,4723.5424
Mason Englert,2025-08-09,776805,TB,-0.0804500000000001,34,-0.01680715,4723.5424
Mason Englert,2025-08-13,776751,TB,0.24609999999999999,17,-0.01680715,4723.5424
Mason Englert,2025-08-17,776703,TB,-1.20355,38,-0.01680715,4723.5424
Mason Englert,2025-08-20,776664,TB,0.48795,11,-0.01680715,4723.5424
Mason Englert,2025-08-21,776631,TB,0.47875,12,-0.01680715,4723.5424
Mason Englert,2025-08-25,776601,TB,0.5056999999999999,34,-0.01680715,4723.5424
Mason Englert,2025-08-30,776525,TB,-0.8094000000000001,41,-0.01680715,4723.5424
Mason Englert,2025-09-03,776476,TB,0.61635,31,-0.01680715,4723.5424
Dietrich Enns,2025-06-26,777351,DET,1.86155,77,-0.01680715,4723.5424
Dietrich Enns,2025-07-03,777258,DET,-5.812067,83,-0.01680715,4723.5424
Dietrich Enns,2025-07-09,777182,DET,-0.12195000000000003,43,-0.01680715,4723.5424
Dietrich Enns,2025-07-12,777145,DET,0.16585,21,-0.01680715,4723.5424
Dietrich Enns,2025-07-21,777060,DET,0.5503,34,-0.01680715,4723.5424
Dietrich Enns,2025-07-24,777021,DET,-1.2472,30,-0.01680715,4723.5424
Dietrich Enns,2025-07-27,776987,DET,-0.33230000000000004,8,-0.01680715,4723.5424
Dietrich Enns,2025-08-03,776888,BAL,-1.2174800000000001,41,-0.01680715,4723.5424
Dietrich Enns,2025-08-06,776851,BAL,0.68625,29,-0.01680715,4723.5424
Dietrich Enns,2025-08-10,776804,BAL,0.41385000000000005,12,-0.01680715,4723.5424
Dietrich Enns,2025-08-13,776761,BAL,0.21267999999999992,14,-0.01680715,4723.5424
Dietrich Enns,2025-08-14,776750,BAL,-0.29184299999999996,23,-0.01680715,4723.5424
Dietrich Enns,2025-08-16,776722,BAL,1.746728,33,-0.01680715,4723.5424
Dietrich Enns,2025-08-18,776695,BAL,0.23794999999999997,22,-0.01680715,4723.5424
Dietrich Enns,2025-08-23,776629,BAL,-5.225548000000001,30,-0.01680715,4723.5424
Dietrich Enns,2025-08-27,776579,BAL,0.034239999999999784,34,-0.01680715,4723.5424
Dietrich Enns,2025-09-01,776494,BAL,-0.9959380000000001,34,-0.01680715,4723.5424
Dietrich Enns,2025-09-05,776454,BAL,-1.7770030000000003,39,-0.01680715,4723.5424
Dietrich Enns,2025-09-09,776401,BAL,2.2897020000000006,22,-0.01680715,4723.5424
Dietrich Enns,2025-09-12,776353,BAL,-1.5438040000000002,29,-0.01680715,4723.5424
Dietrich Enns,2025-09-15,776314,BAL,1.45465,32,-0.01680715,4723.5424
Dietrich Enns,2025-09-19,776273,BAL,-3.0513500000000002,17,-0.01680715,4723.5424
Dietrich Enns,2025-09-21,776240,BAL,0.519078,22,-0.01680715,4723.5424
Dietrich Enns,2025-09-24,776203,BAL,0.29639000000000004,28,-0.01680715,4723.5424
Nic Enright,2025-05-25,777780,CLE,0.46859999999999996,36,-0.01680715,4723.5424
Nic Enright,2025-05-27,777753,CLE,-0.7720499999999999,32,-0.01680715,4723.5424
Nic Enright,2025-05-31,777703,CLE,0.2627,18,-0.01680715,4723.5424
Nic Enright,2025-06-05,777644,CLE,0.48145000000000004,11,-0.01680715,4723.5424
Nic Enright,2025-06-06,777622,CLE,-0.425096,21,-0.01680715,4723.5424
Nic Enright,2025-06-10,777569,CLE,0.46590000000000004,10,-0.01680715,4723.5424
Nic Enright,2025-06-11,777549,CLE,0.7371,34,-0.01680715,4723.5424
Nic Enright,2025-06-15,777495,CLE,0.23585000000000006,13,-0.01680715,4723.5424
Nic Enright,2025-06-19,777440,CLE,-3.128645,20,-0.01680715,4723.5424
Nic Enright,2025-06-24,777384,CLE,0.42134999999999995,25,-0.01680715,4723.5424
Nic Enright,2025-06-25,777368,CLE,1.572418,22,-0.01680715,4723.5424
Nic Enright,2025-07-11,777146,CLE,0.7584150000000001,18,-0.01680715,4723.5424
Nic Enright,2025-07-19,777104,CLE,-2.2269630000000005,20,-0.01680715,4723.5424
Nic Enright,2025-07-23,777036,CLE,0.1876,12,-0.01680715,4723.5424
Nic Enright,2025-07-26,776990,CLE,0.9427500000000001,21,-0.01680715,4723.5424
Nic Enright,2025-07-30,776942,CLE,-0.0738,25,-0.01680715,4723.5424
Nic Enright,2025-08-01,776924,CLE,0.4393,8,-0.01680715,4723.5424
Nic Enright,2025-08-02,776905,CLE,0.3622,11,-0.01680715,4723.5424
Nic Enright,2025-08-04,776876,CLE,0.5986919999999999,13,-0.01680715,4723.5424
Nic Enright,2025-08-09,776814,CLE,0.10829999999999992,14,-0.01680715,4723.5424
Nic Enright,2025-08-12,776778,CLE,-0.71999,17,-0.01680715,4723.5424
Nic Enright,2025-08-14,776745,CLE,0.27005,25,-0.01680715,4723.5424
Nic Enright,2025-08-17,776706,CLE,-6.508489,34,-0.01680715,4723.5424
Nic Enright,2025-08-19,776672,CLE,-2.2845,7,-0.01680715,4723.5424
Nic Enright,2025-08-24,776611,CLE,0.4509500000000001,35,-0.01680715,4723.5424
Nic Enright,2025-08-27,776580,CLE,0.38469999999999993,19,-0.01680715,4723.5424
Nic Enright,2025-09-02,776493,CLE,0.14949999999999997,11,-0.01680715,4723.5424
Nathan Eovaldi,2025-03-27,778553,TEX,-1.1321919999999996,87,-0.01680715,4723.5424
Nathan Eovaldi,2025-04-01,778498,TEX,3.266944,99,-0.01680715,4723.5424
Nathan Eovaldi,2025-04-07,778411,TEX,-1.815055,87,-0.01680715,4723.5424
Nathan Eovaldi,2025-04-13,778334,TEX,-3.746735,89,-0.01680715,4723.5424
Nathan Eovaldi,2025-04-19,778251,TEX,-1.62827,91,-0.01680715,4723.5424
Nathan Eovaldi,2025-04-25,778171,TEX,2.072184,99,-0.01680715,4723.5424
Nathan Eovaldi,2025-04-30,778106,TEX,1.131809,92,-0.01680715,4723.5424
Nathan Eovaldi,2025-05-06,778037,TEX,0.5947000000000001,90,-0.01680715,4723.5424
Nathan Eovaldi,2025-05-11,777969,TEX,2.38669,95,-0.01680715,4723.5424
Nathan Eovaldi,2025-05-16,777895,TEX,1.45605,93,-0.01680715,4723.5424
Nathan Eovaldi,2025-05-22,777818,TEX,0.004251999999999825,105,-0.01680715,4723.5424
Nathan Eovaldi,2025-05-27,777741,TEX,0.1359949999999999,39,-0.01680715,4723.5424
Nathan Eovaldi,2025-06-27,777340,TEX,-1.6894590000000003,49,-0.01680715,4723.5424
Nathan Eovaldi,2025-07-02,777268,TEX,1.594694,72,-0.01680715,4723.5424
Nathan Eovaldi,2025-07-08,777180,TEX,1.0438249999999998,72,-0.01680715,4723.5424
Nathan Eovaldi,2025-07-13,777125,TEX,1.449232,102,-0.01680715,4723.5424
Nathan Eovaldi,2025-07-25,777009,TEX,0.6948599999999999,86,-0.01680715,4723.5424
Nathan Eovaldi,2025-07-30,776932,TEX,0.22014899999999984,92,-0.01680715,4723.5424
Nathan Eovaldi,2025-08-05,776855,TEX,3.51525,98,-0.01680715,4723.5424
Nathan Eovaldi,2025-08-11,776785,TEX,-6.274273,86,-0.01680715,4723.5424
Nathan Eovaldi,2025-08-17,776710,TEX,-0.22598,97,-0.01680715,4723.5424
Nathan Eovaldi,2025-08-22,776641,TEX,1.8554900000000003,104,-0.01680715,4723.5424
Lucas Erceg,2025-03-27,778558,KC,0.317,10,-0.01680715,4723.5424
Lucas Erceg,2025-03-29,778529,KC,0.05038400000000012,12,-0.01680715,4723.5424
Lucas Erceg,2025-04-02,778477,KC,0.5928640000000001,9,-0.01680715,4723.5424
Lucas Erceg,2025-04-04,778455,KC,0.269792,8,-0.01680715,4723.5424
Lucas Erceg,2025-04-06,778422,KC,0.6469,17,-0.01680715,4723.5424
Lucas Erceg,2025-04-07,778412,KC,0.04348000000000005,23,-0.01680715,4723.5424
Lucas Erceg,2025-04-10,778373,KC,0.528,12,-0.01680715,4723.5424
Lucas Erceg,2025-04-13,778342,KC,0.19385000000000002,5,-0.01680715,4723.5424
Lucas Erceg,2025-04-18,778277,KC,0.07679999999999998,17,-0.01680715,4723.5424
Lucas Erceg,2025-04-22,778215,KC,0.51325,13,-0.01680715,4723.5424
Lucas Erceg,2025-04-24,778190,KC,0.43320000000000003,7,-0.01680715,4723.5424
Lucas Erceg,2025-04-25,778187,KC,0.5032,13,-0.01680715,4723.5424
Lucas Erceg,2025-04-29,778128,KC,0.430372,18,-0.01680715,4723.5424
Lucas Erceg,2025-04-30,778113,KC,-0.20314799999999997,15,-0.01680715,4723.5424
Lucas Erceg,2025-05-03,778072,KC,0.33855,20,-0.01680715,4723.5424
Lucas Erceg,2025-05-04,778062,KC,0.59111,8,-0.01680715,4723.5424
Lucas Erceg,2025-05-07,778012,KC,0.5236500000000001,17,-0.01680715,4723.5424
Lucas Erceg,2025-05-09,777990,KC,0.47174599999999994,16,-0.01680715,4723.5424
Lucas Erceg,2025-05-12,777948,KC,0.31575000000000003,8,-0.01680715,4723.5424
Lucas Erceg,2025-05-13,777931,KC,0.6052500000000001,12,-0.01680715,4723.5424
Lucas Erceg,2025-05-18,777864,KC,0.7066900000000002,26,-0.01680715,4723.5424
Lucas Erceg,2025-05-21,777819,KC,-0.7922000000000001,23,-0.01680715,4723.5424
Lucas Erceg,2025-05-23,777799,KC,-4.629488,12,-0.01680715,4723.5424
Lucas Erceg,2025-05-24,777788,KC,0.03857199999999994,15,-0.01680715,4723.5424
Lucas Erceg,2025-06-12,777536,KC,-1.4390220000000002,24,-0.01680715,4723.5424
Lucas Erceg,2025-06-15,777496,KC,0.4012099999999999,19,-0.01680715,4723.5424
Lucas Erceg,2025-06-18,777460,KC,-0.9199480000000003,16,-0.01680715,4723.5424
Lucas Erceg,2025-06-20,777426,KC,-3.60157,29,-0.01680715,4723.5424
Lucas Erceg,2025-06-22,777396,KC,-1.8658000000000001,23,-0.01680715,4723.5424
Lucas Erceg,2025-06-27,777335,KC,0.3271,17,-0.01680715,4723.5424
Lucas Erceg,2025-06-30,777297,KC,0.2056,19,-0.01680715,4723.5424
Lucas Erceg,2025-07-01,777281,KC,1.8229220000000004,8,-0.01680715,4723.5424
Lucas Erceg,2025-07-03,777251,KC,0.38435,12,-0.01680715,4723.5424
Lucas Erceg,2025-07-06,777218,KC,0.3031,16,-0.01680715,4723.5424
Lucas Erceg,2025-07-08,777194,KC,0.07277099999999997,22,-0.01680715,4723.5424
Lucas Erceg,2025-07-09,777177,KC,0.4732,10,-0.01680715,4723.5424
Lucas Erceg,2025-07-12,777136,KC,-0.23847000000000002,18,-0.01680715,4723.5424
Lucas Erceg,2025-07-13,777124,KC,0.32235,15,-0.01680715,4723.5424
Lucas Erceg,2025-07-18,777109,KC,0.7993539999999999,27,-0.01680715,4723.5424
Lucas Erceg,2025-07-19,777093,KC,-2.5876199999999994,27,-0.01680715,4723.5424
Lucas Erceg,2025-07-23,777031,KC,0.41745000000000004,6,-0.01680715,4723.5424
Lucas Erceg,2025-07-26,777010,KC,0.58835,9,-0.01680715,4723.5424
Lucas Erceg,2025-07-27,776975,KC,0.37825000000000003,16,-0.01680715,4723.5424
Lucas Erceg,2025-07-29,776955,KC,-0.41225000000000006,20,-0.01680715,4723.5424
Lucas Erceg,2025-07-30,776936,KC,0.4043460000000001,22,-0.01680715,4723.5424
Lucas Erceg,2025-08-03,776893,KC,0.10936399999999996,20,-0.01680715,4723.5424
Lucas Erceg,2025-08-06,776856,KC,-0.3009,20,-0.01680715,4723.5424
Lucas Erceg,2025-08-09,776816,KC,0.5419700000000001,17,-0.01680715,4723.5424
Lucas Erceg,2025-08-10,776796,KC,-3.7053640000000003,12,-0.01680715,4723.5424
Lucas Erceg,2025-08-12,776770,KC,0.42895000000000005,7,-0.01680715,4723.5424
Lucas Erceg,2025-08-15,776728,KC,0.254486,6,-0.01680715,4723.5424
Lucas Erceg,2025-08-17,776702,KC,-0.08191400000000017,18,-0.01680715,4723.5424
Lucas Erceg,2025-08-18,776690,KC,-0.9422440000000002,21,-0.01680715,4723.5424
Lucas Erceg,2025-08-20,776666,KC,-1.8360299999999998,12,-0.01680715,4723.5424
Lucas Erceg,2025-08-24,776615,KC,-1.10174,21,-0.01680715,4723.5424
Lucas Erceg,2025-08-30,776528,KC,0.5225500000000001,15,-0.01680715,4723.5424
Lucas Erceg,2025-09-03,776466,KC,-2.9128990000000003,28,-0.01680715,4723.5424
Lucas Erceg,2025-09-04,776463,KC,0.4937,11,-0.01680715,4723.5424
Lucas Erceg,2025-09-10,776382,KC,0.817246,26,-0.01680715,4723.5424
Lucas Erceg,2025-09-13,776342,KC,0.48185,12,-0.01680715,4723.5424
Lucas Erceg,2025-09-17,776289,KC,-2.996164,19,-0.01680715,4723.5424
Jose Espada,2025-09-20,776257,BAL,1.113,30,-0.01680715,4723.5424
Joey Estes,2025-03-31,778501,ATH,-4.558562000000001,85,-0.01680715,4723.5424
Joey Estes,2025-04-06,778423,ATH,-3.7562590000000005,61,-0.01680715,4723.5424
Joey Estes,2025-08-24,776602,ATH,1.68615,40,-0.01680715,4723.5424
Jeremiah Estrada,2025-03-27,778545,SD,0.30935,25,-0.01680715,4723.5424
Jeremiah Estrada,2025-03-28,778542,SD,0.269774,15,-0.01680715,4723.5424
Jeremiah Estrada,2025-03-30,778514,SD,0.49805,13,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-01,778485,SD,0.45235,9,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-06,778430,SD,0.2535,17,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-07,778414,SD,-1.79387,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-09,778381,SD,0.4924,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-12,778352,SD,0.36085,15,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-15,778305,SD,0.24343499999999996,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-16,778288,SD,0.4559,8,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-19,778259,SD,-1.9000240000000002,27,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-25,778172,SD,0.3663,17,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-27,778146,SD,-0.127156,22,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-29,778126,SD,-2.7288499999999996,17,-0.01680715,4723.5424
Jeremiah Estrada,2025-04-30,778105,SD,-0.5205000000000001,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-02,778090,SD,0.52595,15,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-04,778051,SD,-0.14051300000000005,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-05,778045,SD,0.28883000000000003,17,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-07,778019,SD,0.19227800000000003,6,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-12,777947,SD,0.18724000000000005,20,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-13,777932,SD,-6.63391,8,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-17,777875,SD,0.3844,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-21,777837,SD,0.4204,20,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-22,777816,SD,-3.944146,15,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-25,777783,SD,-0.07836800000000001,27,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-27,777742,SD,0.43666499999999997,24,-0.01680715,4723.5424
Jeremiah Estrada,2025-05-30,777707,SD,0.5244000000000001,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-02,777676,SD,-0.18699400000000002,19,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-03,777656,SD,1.218,6,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-06,777617,SD,0.33486,23,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-07,777597,SD,-0.863417,16,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-09,777579,SD,0.5803,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-11,777543,SD,-4.090802,17,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-14,777515,SD,0.25511500000000004,19,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-17,777471,SD,-3.9192750000000003,25,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-19,777442,SD,0.406892,17,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-21,777413,SD,0.09035000000000001,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-24,777372,SD,0.59755,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-25,777360,SD,0.56833,14,-0.01680715,4723.5424
Jeremiah Estrada,2025-06-29,777312,SD,0.4999,13,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-04,777239,SD,-0.11264800000000016,13,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-06,777207,SD,0.46080000000000004,9,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-08,777185,SD,0.027549999999999956,25,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-10,777158,SD,0.39508,18,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-11,777139,SD,0.47645000000000004,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-12,777126,SD,0.7499459999999999,11,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-18,777112,SD,-0.40734500000000007,10,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-21,777062,SD,0.49970000000000003,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-24,777023,SD,0.5305,13,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-26,776992,SD,0.31009999999999993,20,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-28,776959,SD,0.13,1,-0.01680715,4723.5424
Jeremiah Estrada,2025-07-29,776947,SD,0.568675,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-02,776896,SD,-2.075451,20,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-03,776884,SD,0.48375,10,-0.01680715,4723.5424
