player_name,game_date,shift,pitch_count,global_mean_spp
Kyle Nicolas,2025-08-13,12.9,29,0.6645948375497623
Kyle Nicolas,2025-08-16,20.400000000000002,25,0.6645948375497623
Kyle Nicolas,2025-08-18,24.700000000000003,13,0.6645948375497623
Kyle Nicolas,2025-08-20,23.2,20,0.6645948375497623
Kyle Nicolas,2025-08-23,8.8,17,0.6645948375497623
Kyle Nicolas,2025-08-26,21.7,24,0.6645948375497623
Kyle Nicolas,2025-09-05,-1.4000000000000004,14,0.6645948375497623
Kyle Nicolas,2025-09-06,14.399999999999999,13,0.6645948375497623
Kyle Nicolas,2025-09-09,5.9,8,0.6645948375497623
Kyle Nicolas,2025-09-10,-22.0,16,0.6645948375497623
Kyle Nicolas,2025-09-12,-37.5,21,0.6645948375497623
Kyle Nicolas,2025-09-15,24.7,37,0.6645948375497623
Kyle Nicolas,2025-09-17,4.3,11,0.6645948375497623
Kyle Nicolas,2025-09-19,5.3,15,0.6645948375497623
Kyle Nicolas,2025-09-25,34.4,24,0.6645948375497623
Kyle Nicolas,2025-09-26,28.6,15,0.6645948375497623
Johan Oviedo,2025-08-04,2.700000000000001,44,0.6645948375497623
Johan Oviedo,2025-08-20,53.5,75,0.6645948375497623
Johan Oviedo,2025-08-25,39.6,53,0.6645948375497623
Johan Oviedo,2025-08-30,44.300000000000004,80,0.6645948375497623
Johan Oviedo,2025-09-05,45.1,78,0.6645948375497623
Johan Oviedo,2025-09-11,33.0,85,0.6645948375497623
Johan Oviedo,2025-09-17,35.599999999999994,99,0.6645948375497623
Johan Oviedo,2025-09-23,58.699999999999996,82,0.6645948375497623
Johan Oviedo,2025-09-28,38.800000000000004,71,0.6645948375497623
Tanner Rainey,2025-05-04,20.2,16,0.6645948375497623
Tanner Rainey,2025-05-10,18.6,19,0.6645948375497623
Tanner Rainey,2025-05-11,-9.0,8,0.6645948375497623
Tanner Rainey,2025-05-14,15.0,16,0.6645948375497623
Tanner Rainey,2025-05-16,-10.4,9,0.6645948375497623
Tanner Rainey,2025-05-17,14.4,11,0.6645948375497623
Tanner Rainey,2025-05-21,17.599999999999998,13,0.6645948375497623
Tanner Rainey,2025-05-23,-23.500000000000004,20,0.6645948375497623
Tanner Rainey,2025-05-28,9.0,8,0.6645948375497623
Tanner Rainey,2025-05-30,11.899999999999999,13,0.6645948375497623
Tanner Rainey,2025-06-01,-37.6,23,0.6645948375497623
Yohan Ramírez,2025-07-12,37.1,30,0.6645948375497623
Yohan Ramírez,2025-07-18,29.2,32,0.6645948375497623
Yohan Ramírez,2025-07-20,61.4,37,0.6645948375497623
Yohan Ramírez,2025-07-26,11.0,7,0.6645948375497623
Yohan Ramírez,2025-07-28,26.0,37,0.6645948375497623
Yohan Ramírez,2025-08-01,29.200000000000003,40,0.6645948375497623
Yohan Ramírez,2025-08-04,42.2,41,0.6645948375497623
Yohan Ramírez,2025-08-10,-31.099999999999998,40,0.6645948375497623
Yohan Ramírez,2025-08-12,1.0000000000000004,26,0.6645948375497623
Yohan Ramírez,2025-08-16,-0.49999999999999933,14,0.6645948375497623
Yohan Ramírez,2025-08-19,46.9,39,0.6645948375497623
Yohan Ramírez,2025-08-23,21.6,19,0.6645948375497623
Yohan Ramírez,2025-08-25,51.6,36,0.6645948375497623
Yohan Ramírez,2025-08-28,-35.3,16,0.6645948375497623
Yohan Ramírez,2025-08-30,-2.3,8,0.6645948375497623
Yohan Ramírez,2025-08-31,3.6,10,0.6645948375497623
Yohan Ramírez,2025-09-04,24.4,22,0.6645948375497623
Yohan Ramírez,2025-09-05,1.6999999999999986,20,0.6645948375497623
Yohan Ramírez,2025-09-07,13.9,33,0.6645948375497623
Yohan Ramírez,2025-09-17,-12.299999999999999,18,0.6645948375497623
Yohan Ramírez,2025-09-21,9.0,13,0.6645948375497623
Yohan Ramírez,2025-09-24,77.7,37,0.6645948375497623
Yohan Ramírez,2025-09-26,8.7,5,0.6645948375497623
Yohan Ramírez,2025-09-28,-2.4000000000000012,28,0.6645948375497623
Cam Sanders,2025-08-05,25.1,31,0.6645948375497623
Cam Sanders,2025-08-07,7.300000000000001,10,0.6645948375497623
Cam Sanders,2025-08-09,8.399999999999999,13,0.6645948375497623
Cam Sanders,2025-08-10,-13.100000000000001,31,0.6645948375497623
Cam Sanders,2025-08-13,13.1,23,0.6645948375497623
Cam Sanders,2025-09-15,6.8,39,0.6645948375497623
Dennis Santana,2025-03-27,-3.0999999999999988,18,0.6645948375497623
Dennis Santana,2025-03-29,26.3,12,0.6645948375497623
Dennis Santana,2025-04-01,13.9,16,0.6645948375497623
Dennis Santana,2025-04-02,28.5,24,0.6645948375497623
Dennis Santana,2025-04-05,7.2,16,0.6645948375497623
Dennis Santana,2025-04-06,19.9,14,0.6645948375497623
Dennis Santana,2025-04-09,126.7,13,0.6645948375497623
Dennis Santana,2025-04-14,17.6,12,0.6645948375497623
Dennis Santana,2025-04-17,12.2,9,0.6645948375497623
Dennis Santana,2025-04-20,62.300000000000004,8,0.6645948375497623
Dennis Santana,2025-04-22,12.3,3,0.6645948375497623
Dennis Santana,2025-04-23,9.8,17,0.6645948375497623
Dennis Santana,2025-04-25,15.3,11,0.6645948375497623
Dennis Santana,2025-05-04,8.8,8,0.6645948375497623
Dennis Santana,2025-05-06,16.4,14,0.6645948375497623
Dennis Santana,2025-05-09,6.9,22,0.6645948375497623
Dennis Santana,2025-05-10,24.9,10,0.6645948375497623
Dennis Santana,2025-05-11,23.4,11,0.6645948375497623
Dennis Santana,2025-05-14,15.4,11,0.6645948375497623
Dennis Santana,2025-05-20,13.2,10,0.6645948375497623
Dennis Santana,2025-05-21,25.6,12,0.6645948375497623
Dennis Santana,2025-05-23,10.9,27,0.6645948375497623
Dennis Santana,2025-05-24,31.7,15,0.6645948375497623
Dennis Santana,2025-05-27,17.8,11,0.6645948375497623
Dennis Santana,2025-05-31,18.1,23,0.6645948375497623
Dennis Santana,2025-06-03,0.39999999999999947,14,0.6645948375497623
Dennis Santana,2025-06-06,20.8,14,0.6645948375497623
Dennis Santana,2025-06-07,27.7,10,0.6645948375497623
Dennis Santana,2025-06-11,36.3,18,0.6645948375497623
Dennis Santana,2025-06-13,27.9,15,0.6645948375497623
Dennis Santana,2025-06-15,12.399999999999999,16,0.6645948375497623
Dennis Santana,2025-06-19,21.8,10,0.6645948375497623
Dennis Santana,2025-06-21,6.699999999999999,12,0.6645948375497623
Dennis Santana,2025-06-22,7.300000000000001,8,0.6645948375497623
Dennis Santana,2025-06-25,17.4,17,0.6645948375497623
Dennis Santana,2025-06-28,25.9,25,0.6645948375497623
Dennis Santana,2025-07-02,14.8,16,0.6645948375497623
Dennis Santana,2025-07-05,8.2,11,0.6645948375497623
Dennis Santana,2025-07-08,18.8,25,0.6645948375497623
Dennis Santana,2025-07-13,18.3,9,0.6645948375497623
Dennis Santana,2025-07-20,13.7,12,0.6645948375497623
Dennis Santana,2025-07-21,35.4,21,0.6645948375497623
Dennis Santana,2025-07-25,24.800000000000004,25,0.6645948375497623
Dennis Santana,2025-07-26,19.6,16,0.6645948375497623
Dennis Santana,2025-07-28,15.599999999999998,11,0.6645948375497623
Dennis Santana,2025-07-29,23.0,12,0.6645948375497623
Dennis Santana,2025-08-01,-86.10000000000001,29,0.6645948375497623
Dennis Santana,2025-08-03,7.9,16,0.6645948375497623
Dennis Santana,2025-08-06,-16.000000000000007,22,0.6645948375497623
Dennis Santana,2025-08-08,23.5,8,0.6645948375497623
Dennis Santana,2025-08-12,11.0,21,0.6645948375497623
Dennis Santana,2025-08-15,39.900000000000006,13,0.6645948375497623
Dennis Santana,2025-08-18,11.9,8,0.6645948375497623
Dennis Santana,2025-08-20,30.5,8,0.6645948375497623
Dennis Santana,2025-08-24,0.9999999999999998,18,0.6645948375497623
Dennis Santana,2025-08-25,-35.6,5,0.6645948375497623
Dennis Santana,2025-08-27,27.9,13,0.6645948375497623
Dennis Santana,2025-08-29,20.0,13,0.6645948375497623
Dennis Santana,2025-09-02,3.4000000000000012,14,0.6645948375497623
Dennis Santana,2025-09-03,21.4,11,0.6645948375497623
Dennis Santana,2025-09-07,12.5,17,0.6645948375497623
Dennis Santana,2025-09-09,24.9,10,0.6645948375497623
Dennis Santana,2025-09-10,26.4,8,0.6645948375497623
Dennis Santana,2025-09-13,-3.6000000000000005,12,0.6645948375497623
Dennis Santana,2025-09-17,10.9,12,0.6645948375497623
Dennis Santana,2025-09-20,9.6,10,0.6645948375497623
Dennis Santana,2025-09-23,16.0,12,0.6645948375497623
Dennis Santana,2025-09-24,-9.8,21,0.6645948375497623
Dennis Santana,2025-09-26,22.8,18,0.6645948375497623
Dennis Santana,2025-09-27,21.0,19,0.6645948375497623
Chase Shugart,2025-04-06,8.0,3,0.6645948375497623
Chase Shugart,2025-04-08,17.0,36,0.6645948375497623
Chase Shugart,2025-04-11,5.500000000000001,23,0.6645948375497623
Chase Shugart,2025-04-16,-5.699999999999999,18,0.6645948375497623
Chase Shugart,2025-04-20,15.4,23,0.6645948375497623
Chase Shugart,2025-04-22,28.6,28,0.6645948375497623
Chase Shugart,2025-04-24,-18.2,20,0.6645948375497623
Chase Shugart,2025-04-26,3.9000000000000004,4,0.6645948375497623
Chase Shugart,2025-04-27,9.5,9,0.6645948375497623
Chase Shugart,2025-04-30,15.7,20,0.6645948375497623
Chase Shugart,2025-05-02,16.5,14,0.6645948375497623
Chase Shugart,2025-05-03,23.8,10,0.6645948375497623
Chase Shugart,2025-05-05,-52.50000000000001,17,0.6645948375497623
Chase Shugart,2025-05-09,14.1,12,0.6645948375497623
Chase Shugart,2025-05-10,80.5,23,0.6645948375497623
Chase Shugart,2025-05-14,28.200000000000003,30,0.6645948375497623
Chase Shugart,2025-05-17,12.6,25,0.6645948375497623
Chase Shugart,2025-05-21,10.000000000000002,16,0.6645948375497623
Chase Shugart,2025-05-22,-9.600000000000001,23,0.6645948375497623
Chase Shugart,2025-05-24,9.400000000000002,3,0.6645948375497623
Chase Shugart,2025-05-25,11.7,18,0.6645948375497623
Chase Shugart,2025-06-01,6.3,3,0.6645948375497623
Chase Shugart,2025-06-04,11.5,13,0.6645948375497623
Chase Shugart,2025-06-06,9.700000000000001,34,0.6645948375497623
Chase Shugart,2025-06-09,6.5,12,0.6645948375497623
Chase Shugart,2025-06-17,2.8,10,0.6645948375497623
Chase Shugart,2025-06-19,15.9,50,0.6645948375497623
Chase Shugart,2025-06-23,8.5,23,0.6645948375497623
Chase Shugart,2025-06-24,4.6,4,0.6645948375497623
Chase Shugart,2025-06-27,-3.4,13,0.6645948375497623
Chase Shugart,2025-06-30,17.6,27,0.6645948375497623
Chase Shugart,2025-07-07,1.899999999999998,42,0.6645948375497623
Chase Shugart,2025-08-11,36.0,44,0.6645948375497623
Chase Shugart,2025-08-17,26.9,36,0.6645948375497623
Chase Shugart,2025-09-27,13.3,15,0.6645948375497623
Evan Sisk,2025-08-15,10.4,19,0.6645948375497623
Evan Sisk,2025-08-16,-30.6,6,0.6645948375497623
Evan Sisk,2025-08-18,26.3,13,0.6645948375497623
Evan Sisk,2025-08-19,10.9,15,0.6645948375497623
Evan Sisk,2025-08-30,5.6,13,0.6645948375497623
Evan Sisk,2025-09-03,11.8,19,0.6645948375497623
Evan Sisk,2025-09-04,2.2,5,0.6645948375497623
Evan Sisk,2025-09-06,19.3,38,0.6645948375497623
Evan Sisk,2025-09-11,-1.6999999999999997,18,0.6645948375497623
Evan Sisk,2025-09-12,1.5999999999999985,13,0.6645948375497623
Evan Sisk,2025-09-14,15.7,8,0.6645948375497623
Evan Sisk,2025-09-16,3.000000000000001,21,0.6645948375497623
Evan Sisk,2025-09-17,-14.9,9,0.6645948375497623
Evan Sisk,2025-09-19,23.599999999999998,12,0.6645948375497623
Paul Skenes,2025-03-27,84.60000000000001,94,0.6645948375497623
Paul Skenes,2025-04-02,113.8,102,0.6645948375497623
Paul Skenes,2025-04-08,31.700000000000003,98,0.6645948375497623
Paul Skenes,2025-04-14,93.0,99,0.6645948375497623
Paul Skenes,2025-04-19,69.4,103,0.6645948375497623
Paul Skenes,2025-04-25,102.6,108,0.6645948375497623
Paul Skenes,2025-05-01,9.400000000000002,86,0.6645948375497623
Paul Skenes,2025-05-06,45.5,102,0.6645948375497623
Paul Skenes,2025-05-12,64.4,92,0.6645948375497623
Paul Skenes,2025-05-18,109.0,102,0.6645948375497623
Paul Skenes,2025-05-23,81.7,101,0.6645948375497623
Paul Skenes,2025-05-28,104.3,96,0.6645948375497623
Paul Skenes,2025-06-03,108.7,99,0.6645948375497623
Paul Skenes,2025-06-08,93.0,97,0.6645948375497623
Paul Skenes,2025-06-13,83.6,95,0.6645948375497623
Paul Skenes,2025-06-19,68.1,105,0.6645948375497623
Paul Skenes,2025-06-25,21.5,78,0.6645948375497623
Paul Skenes,2025-07-01,95.1,88,0.6645948375497623
Paul Skenes,2025-07-06,87.6,78,0.6645948375497623
Paul Skenes,2025-07-11,56.7,78,0.6645948375497623
Paul Skenes,2025-07-21,81.6,86,0.6645948375497623
Paul Skenes,2025-07-27,89.8,99,0.6645948375497623
Paul Skenes,2025-08-02,36.6,94,0.6645948375497623
Paul Skenes,2025-08-07,106.0,97,0.6645948375497623
Paul Skenes,2025-08-12,44.4,93,0.6645948375497623
Paul Skenes,2025-08-18,80.2,96,0.6645948375497623
Paul Skenes,2025-08-24,98.6,101,0.6645948375497623
Paul Skenes,2025-08-29,56.8,95,0.6645948375497623
Paul Skenes,2025-09-04,109.3,94,0.6645948375497623
Paul Skenes,2025-09-10,81.0,64,0.6645948375497623
Paul Skenes,2025-09-16,47.1,92,0.6645948375497623
Paul Skenes,2025-09-24,91.0,85,0.6645948375497623
Hunter Stratton,2025-04-29,6.8999999999999995,28,0.6645948375497623
Hunter Stratton,2025-05-01,13.700000000000001,23,0.6645948375497623
Hunter Stratton,2025-06-23,8.399999999999999,40,0.6645948375497623
Jared Triolo,2025-08-12,-4.5,23,0.6645948375497623
Joey Wentz,2025-03-29,36.5,39,0.6645948375497623
Joey Wentz,2025-03-31,11.4,25,0.6645948375497623
Joey Wentz,2025-04-01,9.1,17,0.6645948375497623
Joey Wentz,2025-04-04,22.4,46,0.6645948375497623
Joey Wentz,2025-04-06,107.8,20,0.6645948375497623
Joey Wentz,2025-04-11,21.9,20,0.6645948375497623
Joey Wentz,2025-04-13,-0.5000000000000018,19,0.6645948375497623
Joey Wentz,2025-04-18,28.2,34,0.6645948375497623
Joey Wentz,2025-04-20,-13.0,16,0.6645948375497623
Joey Wentz,2025-04-26,-5.0,33,0.6645948375497623
Joey Wentz,2025-04-29,0.8000000000000003,9,0.6645948375497623
Joey Wentz,2025-05-01,19.6,17,0.6645948375497623
Joey Wentz,2025-05-04,-5.1000000000000005,11,0.6645948375497623
Joey Wentz,2025-05-05,28.400000000000002,40,0.6645948375497623
Joey Wentz,2025-05-11,-23.300000000000004,9,0.6645948375497623
Joey Wentz,2025-05-16,4.4,23,0.6645948375497623
Joey Wentz,2025-05-17,9.700000000000001,36,0.6645948375497623
Joey Wentz,2025-05-22,-2.8,5,0.6645948375497623
Joey Wentz,2025-05-27,24.0,47,0.6645948375497623
